
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 29-Jan-2014 at 15:50:02.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

Time	WindVzi	WindVyi	WindVxi	IPDefl1	OoPDefl1	TwstDefl1	BldPitch1	TeetDefl	GenSpeed	RotSpeed	Azimuth	PtfmRDyi	TTDspTwst	PtfmTDxi	PtfmRDxi	TTDspSS	TTDspFA	PtfmTDyi	WaveElev	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	INVALID	(rpm)	(rpm)	(deg)	(deg)	(deg)	(m)	(deg)	(m)	(m)	(m)	INVALID	(kW)	(kN·m)
  55.300	 8.300E-01	 1.395E+00	 1.932E+01	-1.023E+00	 1.319E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.301E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.814E-02	 2.583E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.328E+01
  55.312	 8.300E-01	 1.395E+00	 1.932E+01	-1.014E+00	 1.309E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.310E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.716E-02	 2.582E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.328E+01
  55.325	 8.300E-01	 1.395E+00	 1.932E+01	-1.005E+00	 1.300E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.319E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.618E-02	 2.582E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.328E+01
  55.338	 8.300E-01	 1.395E+00	 1.932E+01	-9.957E-01	 1.291E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.328E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.520E-02	 2.581E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.327E+01
  55.350	 8.300E-01	 1.395E+00	 1.932E+01	-9.859E-01	 1.282E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.337E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.423E-02	 2.581E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.327E+01
  55.362	 8.300E-01	 1.395E+00	 1.932E+01	-9.759E-01	 1.273E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.346E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.326E-02	 2.580E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.327E+01
  55.375	 8.300E-01	 1.395E+00	 1.932E+01	-9.655E-01	 1.263E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.355E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.229E-02	 2.579E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.327E+01
  55.388	 8.300E-01	 1.395E+00	 1.932E+01	-9.547E-01	 1.254E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.364E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.133E-02	 2.579E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.327E+01
  55.400	 8.300E-01	 1.395E+00	 1.932E+01	-9.436E-01	 1.245E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.373E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.038E-02	 2.578E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.327E+01
  55.413	 8.300E-01	 1.395E+00	 1.932E+01	-9.321E-01	 1.236E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.382E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.943E-02	 2.578E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.327E+01
  55.425	 8.300E-01	 1.395E+00	 1.932E+01	-9.202E-01	 1.227E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.391E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.848E-02	 2.577E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.327E+01
  55.438	 8.300E-01	 1.395E+00	 1.932E+01	-9.080E-01	 1.218E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.400E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.754E-02	 2.577E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.326E+01
  55.450	 8.300E-01	 1.395E+00	 1.932E+01	-8.954E-01	 1.209E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.409E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.661E-02	 2.576E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.326E+01
  55.463	 8.300E-01	 1.395E+00	 1.932E+01	-8.825E-01	 1.201E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.419E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.569E-02	 2.575E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.326E+01
  55.475	 8.300E-01	 1.395E+00	 1.932E+01	-8.691E-01	 1.192E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.428E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.477E-02	 2.575E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.326E+01
  55.487	 8.300E-01	 1.395E+00	 1.932E+01	-8.554E-01	 1.183E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.437E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.386E-02	 2.574E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.326E+01
  55.500	 8.300E-01	 1.395E+00	 1.932E+01	-8.414E-01	 1.174E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.446E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.295E-02	 2.574E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.326E+01
  55.513	 8.300E-01	 1.395E+00	 1.932E+01	-8.270E-01	 1.165E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.455E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.206E-02	 2.573E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.326E+01
  55.525	 8.300E-01	 1.395E+00	 1.932E+01	-8.122E-01	 1.157E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.464E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.118E-02	 2.573E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.326E+01
  55.538	 8.300E-01	 1.395E+00	 1.932E+01	-7.971E-01	 1.148E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.473E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.030E-02	 2.573E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.325E+01
  55.550	 8.300E-01	 1.395E+00	 1.932E+01	-7.816E-01	 1.140E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.482E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.943E-02	 2.572E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.325E+01
  55.562	 8.300E-01	 1.395E+00	 1.932E+01	-7.658E-01	 1.131E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.491E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.858E-02	 2.572E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.325E+01
  55.575	 8.300E-01	 1.395E+00	 1.932E+01	-7.497E-01	 1.123E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.500E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.773E-02	 2.571E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.325E+01
  55.588	 8.300E-01	 1.395E+00	 1.932E+01	-7.333E-01	 1.114E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.509E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.689E-02	 2.571E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.325E+01
  55.600	 8.300E-01	 1.395E+00	 1.932E+01	-7.166E-01	 1.106E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.518E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.607E-02	 2.570E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.325E+01
  55.612	 8.300E-01	 1.395E+00	 1.932E+01	-6.996E-01	 1.098E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.527E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.525E-02	 2.570E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.325E+01
  55.625	 8.300E-01	 1.395E+00	 1.932E+01	-6.823E-01	 1.090E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.536E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.445E-02	 2.570E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.638	 8.300E-01	 1.395E+00	 1.932E+01	-6.648E-01	 1.082E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.545E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.365E-02	 2.569E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.650	 8.300E-01	 1.395E+00	 1.932E+01	-6.470E-01	 1.074E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.554E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.287E-02	 2.569E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.663	 8.300E-01	 1.395E+00	 1.932E+01	-6.291E-01	 1.066E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.563E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.210E-02	 2.568E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.675	 8.300E-01	 1.395E+00	 1.932E+01	-6.109E-01	 1.058E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.572E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.135E-02	 2.568E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.688	 8.300E-01	 1.395E+00	 1.932E+01	-5.926E-01	 1.050E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.582E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.060E-02	 2.568E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.700	 8.300E-01	 1.395E+00	 1.932E+01	-5.741E-01	 1.043E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.591E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.987E-02	 2.567E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.713	 8.300E-01	 1.395E+00	 1.932E+01	-5.554E-01	 1.035E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.600E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.915E-02	 2.567E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.725	 8.300E-01	 1.395E+00	 1.932E+01	-5.367E-01	 1.028E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.609E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.845E-02	 2.567E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.324E+01
  55.737	 8.300E-01	 1.395E+00	 1.932E+01	-5.178E-01	 1.020E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.618E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.775E-02	 2.567E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.323E+01
  55.750	 8.300E-01	 1.395E+00	 1.932E+01	-4.989E-01	 1.013E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.627E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.708E-02	 2.566E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.323E+01
  55.763	 8.300E-01	 1.395E+00	 1.932E+01	-4.799E-01	 1.006E+00	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.636E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.641E-02	 2.566E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.323E+01
  55.775	 8.300E-01	 1.395E+00	 1.932E+01	-4.608E-01	 9.989E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.645E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.577E-02	 2.566E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.323E+01
  55.788	 8.300E-01	 1.395E+00	 1.932E+01	-4.418E-01	 9.920E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.654E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.513E-02	 2.566E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.323E+01
  55.800	 8.300E-01	 1.395E+00	 1.932E+01	-4.227E-01	 9.852E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.663E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.452E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.323E+01
  55.812	 8.300E-01	 1.395E+00	 1.932E+01	-4.037E-01	 9.785E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.672E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.391E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.323E+01
  55.825	 8.300E-01	 1.395E+00	 1.932E+01	-3.847E-01	 9.719E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.681E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.333E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.323E+01
  55.838	 8.300E-01	 1.395E+00	 1.932E+01	-3.658E-01	 9.655E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.690E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.276E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.323E+01
  55.850	 8.300E-01	 1.395E+00	 1.932E+01	-3.470E-01	 9.592E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.699E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.221E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.323E+01
  55.862	 8.300E-01	 1.395E+00	 1.932E+01	-3.283E-01	 9.531E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.708E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.167E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.322E+01
  55.875	 8.300E-01	 1.395E+00	 1.932E+01	-3.097E-01	 9.470E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.717E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.116E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.322E+01
  55.888	 8.300E-01	 1.395E+00	 1.932E+01	-2.913E-01	 9.412E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.726E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.066E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.322E+01
  55.900	 8.300E-01	 1.395E+00	 1.932E+01	-2.730E-01	 9.355E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.736E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.018E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.322E+01
  55.913	 8.300E-01	 1.395E+00	 1.932E+01	-2.549E-01	 9.299E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.745E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.972E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.322E+01
  55.925	 8.300E-01	 1.395E+00	 1.932E+01	-2.370E-01	 9.246E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.754E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.928E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.322E+01
  55.938	 8.300E-01	 1.395E+00	 1.932E+01	-2.193E-01	 9.194E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.763E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.886E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.322E+01
  55.950	 8.300E-01	 1.395E+00	 1.932E+01	-2.019E-01	 9.144E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.772E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.846E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.322E+01
  55.963	 8.300E-01	 1.395E+00	 1.932E+01	-1.847E-01	 9.096E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.208E+01	 1.781E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.808E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.322E+01
  55.975	 8.300E-01	 1.395E+00	 1.932E+01	-1.678E-01	 9.051E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.790E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.772E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.322E+01
  55.987	 8.300E-01	 1.395E+00	 1.932E+01	-1.511E-01	 9.007E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.799E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.738E-02	 2.565E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.322E+01
  56.000	 8.300E-01	 1.395E+00	 1.932E+01	-1.347E-01	 8.966E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.808E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.707E-02	 2.566E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.322E+01
  56.013	 8.300E-01	 1.395E+00	 1.932E+01	-1.187E-01	 8.927E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.817E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.678E-02	 2.566E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.322E+01
  56.025	 8.300E-01	 1.395E+00	 1.932E+01	-1.029E-01	 8.890E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.826E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.651E-02	 2.566E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.321E+01
  56.038	 8.300E-01	 1.395E+00	 1.932E+01	-8.754E-02	 8.855E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.835E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.626E-02	 2.566E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.050	 8.300E-01	 1.395E+00	 1.932E+01	-7.246E-02	 8.823E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.844E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.604E-02	 2.567E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.062	 8.300E-01	 1.395E+00	 1.932E+01	-5.773E-02	 8.794E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.853E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.584E-02	 2.567E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.075	 8.300E-01	 1.395E+00	 1.932E+01	-4.336E-02	 8.767E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.862E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.567E-02	 2.568E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.088	 8.300E-01	 1.395E+00	 1.932E+01	-2.934E-02	 8.742E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.871E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.552E-02	 2.568E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.100	 8.300E-01	 1.395E+00	 1.932E+01	-1.568E-02	 8.720E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.880E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.539E-02	 2.568E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.112	 8.300E-01	 1.395E+00	 1.932E+01	-2.391E-03	 8.701E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.889E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.529E-02	 2.569E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.125	 8.300E-01	 1.395E+00	 1.932E+01	 1.053E-02	 8.684E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.899E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.522E-02	 2.569E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.138	 8.300E-01	 1.395E+00	 1.932E+01	 2.308E-02	 8.670E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.908E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.517E-02	 2.570E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.321E+01
  56.150	 8.300E-01	 1.395E+00	 1.932E+01	 3.528E-02	 8.658E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.917E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.514E-02	 2.570E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.163	 8.300E-01	 1.395E+00	 1.932E+01	 4.710E-02	 8.649E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.926E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.514E-02	 2.571E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.175	 8.300E-01	 1.395E+00	 1.932E+01	 5.857E-02	 8.642E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.935E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.517E-02	 2.571E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.188	 8.300E-01	 1.395E+00	 1.932E+01	 6.968E-02	 8.638E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.944E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.522E-02	 2.572E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.200	 8.300E-01	 1.395E+00	 1.932E+01	 8.044E-02	 8.636E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.953E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.530E-02	 2.573E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.213	 8.300E-01	 1.395E+00	 1.932E+01	 9.087E-02	 8.637E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.962E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.540E-02	 2.573E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.225	 8.300E-01	 1.395E+00	 1.932E+01	 1.010E-01	 8.640E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.971E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.553E-02	 2.574E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.237	 8.300E-01	 1.395E+00	 1.932E+01	 1.107E-01	 8.646E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.980E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.569E-02	 2.574E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.250	 8.300E-01	 1.395E+00	 1.932E+01	 1.202E-01	 8.655E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.989E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.587E-02	 2.575E-01	 0.000E+00	 0.000E+00	 5.002E+03	 4.321E+01
  56.263	 8.300E-01	 1.395E+00	 1.932E+01	 1.293E-01	 8.665E-01	 0.000E+00	 1.631E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.998E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.608E-02	 2.576E-01	 0.000E+00	 0.000E+00	 5.001E+03	 4.321E+01
